Customer_ID,Customer_Name,Gender,City,Category,Order_Date,Sales,Cost,Quantity
1037,Holly Davis,Female,Bangalore,Clothing,2026-04-23,4707.73,3750.0,4
1038,Robert Price,Male,Mumbai,Sports,2025-12-19,4554.07,3373.54,5
1039,Bradley Jones MD,Male,Bangalore,Furniture,2025-06-25,4762.55,3243.39,3
1040,James Scott,Male,Chennai,Electronics,2025-11-30,442.24,243.3,9
1041,Tracey Nixon,Male,Mumbai,Electronics,2024-12-24,3790.3,3350.69,6
1042,Daniel James,Female,Bangalore,Sports,2025-07-25,3601.14,2219.5,4
1043,Allison Smith,Male,Delhi,Electronics,2024-09-16,4519.3,4050.95,5
1044,Alicia Burgess,Male,Bangalore,Clothing,2024-08-26,2421.92,2110.79,6
1045,Steven Lucero,Female,Bangalore,Furniture,2024-10-22,4231.75,3587.86,1
1046,Richard Bishop,Male,Mumbai,Furniture,2024-12-04,1454.31,934.42,7
1047,Matthew Ball,Male,Hyderabad,Groceries,2024-06-15,1602.89,1409.58,6
1048,Erik Richards,Male,Mumbai,Clothing,2025-01-17,3498.53,2161.02,8
1049,Mark Cannon,Male,Bangalore,Sports,2025-06-22,4192.37,2986.63,6
1050,Adam Velasquez,Female,Bangalore,Clothing,2024-08-02,1249.6,792.22,1
1051,Christopher Morales,Male,Chennai,Furniture,2025-01-17,1118.55,803.38,1
1052,Emily Diaz,Male,Delhi,Furniture,2026-05-27,2929.61,2451.87,4
1053,Tammy Quinn,Male,Hyderabad,Clothing,2025-05-11,837.75,694.07,7
1054,Thomas Waller,Male,Delhi,Clothing,2025-01-05,3062.72,1607.74,9
1055,Ricardo Hansen,Female,Mumbai,Groceries,2025-05-13,230.66,137.9,3
1056,Debra Poole,Male,Bangalore,Clothing,2025-09-28,897.33,613.81,3
1057,Julia Harding,Female,Chennai,Groceries,2024-08-11,1781.27,1041.56,7
1058,Stacy Brewer,Female,Chennai,Electronics,2025-06-02,862.79,685.86,8
1059,Brenda Jackson,Female,Chennai,Clothing,2025-01-24,4065.66,3341.98,9
1060,Judy Ray,Female,Mumbai,Groceries,2025-09-11,2221.57,1437.14,8
1061,Lawrence Wilson Jr.,Male,Delhi,Electronics,2026-02-12,4645.42,3571.87,9
1062,Christopher Patton,Female,Bangalore,Groceries,2025-03-21,1750.83,1017.45,4
1063,Philip Graham,Male,Chennai,Electronics,2024-10-12,961.97,755.08,6
1064,Nancy Watson,Male,Mumbai,Furniture,2025-10-30,676.34,418.08,8
1065,Mrs. Rachel Rice MD,Female,Hyderabad,Clothing,2025-09-29,1129.72,973.67,10
1066,Mr. Eddie Kirby,Male,Bangalore,Furniture,2025-03-26,851.68,624.57,10
1067,Jenna Davis,Male,Bangalore,Furniture,2024-06-17,4271.81,2263.22,2
1068,Daniel Meyer,Female,Mumbai,Groceries,2025-11-10,1005.39,777.81,3
1069,Amber Walsh,Female,Delhi,Furniture,2025-02-12,4719.26,3580.94,4
1070,Jennifer Williamson,Female,Bangalore,Groceries,2026-01-29,152.46,104.43,6
1071,David Alvarez,Female,Chennai,Sports,2025-07-19,2169.2,1167.35,9
1072,Christopher Saunders,Male,Delhi,Clothing,2025-02-11,713.62,501.48,3
1073,Mariah Scott,Female,Mumbai,Sports,2024-11-19,683.04,355.79,5
1074,James Hernandez,Female,Delhi,Sports,2026-02-20,2229.16,1325.48,10
1075,Lisa Smith,Female,Mumbai,Sports,2026-02-02,1193.12,1028.41,5
1076,Ronnie Curtis,Male,Delhi,Groceries,2025-12-29,4090.31,3178.54,7
1077,Jessica Boyd,Male,Chennai,Electronics,2024-06-22,161.55,81.4,3
1078,Michael Sanchez,Male,Chennai,Electronics,2026-03-23,153.41,90.6,6
1079,Jared Campbell DDS,Female,Hyderabad,Furniture,2025-02-11,2743.85,1512.91,5
1080,Ethan Carlson,Female,Chennai,Sports,2025-02-19,1573.01,787.99,10
1081,Donald Webb,Male,Delhi,Electronics,2025-06-07,3482.18,3063.75,8
1082,Mason Baker,Male,Chennai,Electronics,2026-05-13,2661.65,1876.29,9
1083,Nina Nguyen,Female,Chennai,Groceries,2024-07-26,2871.74,2261.22,2
1084,Angela Reyes,Female,Delhi,Furniture,2024-09-18,2800.05,1993.84,5
1085,Jennifer Mejia,Female,Mumbai,Clothing,2025-09-20,3257.84,1943.46,7
1086,Joshua Hall,Female,Hyderabad,Furniture,2024-12-10,996.12,704.98,6
1087,Lisa Conway,Male,Hyderabad,Sports,2025-03-19,3073.03,1688.97,2
1088,Kimberly Knight,Female,Hyderabad,Groceries,2026-03-01,4186.31,3433.41,3
1089,James Elliott,Female,Hyderabad,Sports,2026-04-28,4138.87,2453.09,7
1090,Shelby Hart,Female,Bangalore,Sports,2026-01-23,2934.07,1503.47,10
1091,Kimberly Williams,Female,Mumbai,Clothing,2026-04-27,2760.25,2418.02,5
1092,Melinda Hamilton,Female,Bangalore,Clothing,2025-11-26,3186.5,2220.86,8
1093,Tyler Davis,Female,Delhi,Sports,2024-11-05,3329.64,1687.53,2
1094,Nancy Morgan,Male,Hyderabad,Furniture,2026-01-20,130.55,87.16,5
1095,Raymond Campbell,Male,Bangalore,Sports,2025-05-01,3897.74,2328.5,8
1096,Beverly Huffman,Female,Mumbai,Electronics,2025-06-01,3093.43,2115.92,3
1097,Kathryn Cruz,Male,Mumbai,Groceries,2024-10-08,732.34,570.32,10
1098,Andrea Payne,Female,Chennai,Groceries,2025-12-28,532.01,462.51,4
1099,Clinton Mcguire,Male,Hyderabad,Groceries,2025-07-28,562.51,457.18,1
1100,Meagan Cox,Female,Hyderabad,Sports,2024-10-26,2311.54,1592.93,2
1101,David Murillo,Male,Hyderabad,Clothing,2025-07-18,4666.7,2444.81,9
1102,Valerie Young,Male,Mumbai,Sports,2025-08-24,1172.77,702.61,5
1103,Hannah Fernandez,Male,Hyderabad,Sports,2024-08-03,3616.87,2011.11,9
1104,Felicia Hughes,Female,Mumbai,Electronics,2025-09-05,968.81,627.1,1
1105,Lisa Dickerson,Male,Bangalore,Electronics,2025-04-09,4320.69,2430.48,7
1106,Tammy Vargas,Male,Hyderabad,Electronics,2024-09-24,687.51,459.1,3
1107,Shannon Tucker,Male,Mumbai,Sports,2025-11-26,1574.46,1324.44,2
1108,Andrea Jackson,Female,Hyderabad,Electronics,2026-04-13,3388.02,2127.68,5
1109,Donald Long,Male,Delhi,Furniture,2025-06-25,368.4,246.58,10
1110,Douglas Diaz,Female,Mumbai,Clothing,2026-03-30,1825.03,1195.25,2
1111,Patrick Brooks,Female,Hyderabad,Clothing,2024-09-03,2340.52,1752.8,2
1112,Mary Acosta,Female,Delhi,Clothing,2024-10-04,4881.83,4316.1,10
1113,Sherri Hayes,Female,Delhi,Groceries,2025-01-02,3306.36,2879.98,10
1114,Gina Allen,Male,Delhi,Clothing,2025-10-12,2396.62,1783.48,8
1115,Tyler Morales,Female,Mumbai,Groceries,2024-06-04,421.71,261.34,8
1116,Joseph Daniel,Male,Chennai,Groceries,2024-07-24,1602.74,1033.33,3
1117,Holly Ferguson,Female,Mumbai,Furniture,2026-03-25,1730.82,1300.49,2
1118,Kenneth Jackson,Male,Delhi,Clothing,2025-03-26,141.88,88.14,1
1119,Laura Moore,Male,Delhi,Furniture,2025-11-29,2827.23,1515.73,6
1120,Christopher Snow,Male,Mumbai,Furniture,2026-04-30,1731.39,1443.45,1
1121,Robert Elliott,Female,Chennai,Sports,2024-09-06,297.43,212.85,1
1122,Morgan Buchanan,Female,Mumbai,Furniture,2026-04-10,200.25,105.4,1
1123,Brian Koch,Female,Bangalore,Electronics,2025-08-26,3029.56,2130.45,9
1124,Kimberly Lambert,Male,Bangalore,Electronics,2025-05-31,4013.62,2050.73,3
1125,Cristian Bishop,Female,Bangalore,Electronics,2025-12-30,2475.85,1895.57,4
1126,Wanda Carlson,Male,Delhi,Furniture,2024-08-08,758.32,464.59,2
1127,Aimee Greene,Female,Hyderabad,Groceries,2024-11-05,541.9,387.21,7
1128,Amber Mathis,Female,Bangalore,Clothing,2025-12-02,2282.63,1617.83,8
1129,Lindsey Adams,Male,Bangalore,Clothing,2024-12-22,3754.85,3112.18,3
1130,Kelly Durham,Male,Hyderabad,Clothing,2026-02-28,2788.47,2338.69,6
1131,Tiffany Sawyer,Male,Bangalore,Groceries,2025-01-03,3001.89,2111.73,10
1132,Steven Garcia,Male,Delhi,Groceries,2025-12-06,4078.19,3061.34,10
1133,James Adams,Female,Bangalore,Sports,2024-12-16,3008.96,2142.3,5
1134,Margaret Rios,Female,Bangalore,Furniture,2026-01-24,1786.88,916.7,9
1135,Marisa Poole,Male,Mumbai,Electronics,2025-09-25,1989.17,1664.79,10
1136,Marissa Evans,Male,Mumbai,Clothing,2025-06-26,1840.08,1171.33,2
1137,Danielle Edwards DDS,Male,Mumbai,Groceries,2024-11-26,527.79,371.5,8
1138,Tiffany Hamilton,Male,Bangalore,Clothing,2024-08-02,2573.97,2196.01,7
1139,Stephanie Stewart,Male,Hyderabad,Electronics,2025-04-25,2630.59,2280.66,5
1140,Mr. Michael Landry,Male,Chennai,Groceries,2025-09-28,1990.11,1180.26,3
1141,Cody Clark,Female,Mumbai,Clothing,2024-11-18,4766.5,2646.67,7
1142,Jessica Lopez,Male,Chennai,Groceries,2025-11-20,726.76,385.48,5
1143,Justin Lin,Male,Delhi,Sports,2026-01-21,2619.66,1774.06,5
1144,Angela Lyons,Female,Chennai,Sports,2025-11-03,2756.62,1890.74,5
1145,Brian Melendez,Male,Delhi,Sports,2024-11-26,842.77,600.03,4
1146,Michael Barnes,Female,Hyderabad,Electronics,2025-09-10,4962.74,3537.61,2
1147,Jill Flores,Female,Hyderabad,Groceries,2026-01-03,4655.56,3965.06,8
1148,Hailey Mcdowell,Female,Mumbai,Furniture,2025-06-11,125.31,68.96,3
1149,Derek Evans,Female,Mumbai,Clothing,2024-11-02,1053.39,620.02,8
1150,Wanda Howe,Female,Chennai,Sports,2025-11-06,663.91,492.18,6
1151,Charlotte Villegas,Female,Chennai,Furniture,2025-06-11,1714.08,861.34,5
1152,Charles Knapp,Male,Mumbai,Electronics,2024-11-06,2447.4,1468.28,5
1153,Raymond Peterson,Female,Bangalore,Furniture,2024-09-22,3816.92,2075.78,1
1154,Laura Hampton,Female,Chennai,Furniture,2026-01-23,2773.22,2115.37,7
1155,Elizabeth Chaney,Female,Chennai,Groceries,2025-12-24,4262.89,3671.35,8
1156,Corey Scott,Male,Delhi,Clothing,2025-08-13,2836.62,2052.57,9
1157,Jennifer Meadows,Male,Chennai,Sports,2025-04-04,3730.72,2469.62,2
1158,David Riggs,Female,Chennai,Electronics,2025-01-18,1048.42,635.85,4
1159,Jodi Brown,Male,Mumbai,Clothing,2025-11-24,1663.7,1067.13,1
1160,Donald Bishop,Female,Hyderabad,Furniture,2025-02-24,1186.05,757.87,8
1161,Matthew Daniels,Female,Bangalore,Electronics,2024-10-13,4727.12,3740.85,7
1162,Makayla Hahn,Female,Mumbai,Sports,2025-03-21,2331.81,1823.56,9
1163,Taylor Anderson,Male,Bangalore,Sports,2025-08-10,210.69,118.29,6
1164,Kerry Cohen,Male,Bangalore,Clothing,2025-05-26,2673.18,1767.61,8
1165,John Garcia,Male,Mumbai,Clothing,2025-04-07,2470.78,2077.93,6
1166,Dylan King,Female,Mumbai,Electronics,2024-06-26,4021.18,2105.16,10
1167,Steven Daugherty,Female,Chennai,Clothing,2026-01-11,4088.03,2916.95,8
1168,Victoria Simpson,Female,Chennai,Groceries,2025-01-14,2952.43,2312.48,6
1169,Adam Brown,Male,Bangalore,Clothing,2025-10-13,4089.25,2604.73,8
1170,Matthew Huynh,Male,Delhi,Clothing,2024-08-07,2055.89,1449.13,5
1171,Ms. Kathleen Francis DDS,Male,Chennai,Clothing,2024-09-29,814.68,610.2,3
1172,Mark Villanueva,Male,Mumbai,Electronics,2025-08-20,3029.54,1793.09,4
1173,Breanna King,Female,Hyderabad,Sports,2024-09-09,886.43,661.95,1
1174,Claire Wilson,Female,Delhi,Furniture,2026-05-08,4361.84,3672.98,4
1175,Jamie Thomas,Male,Mumbai,Furniture,2025-08-31,2201.31,1745.83,1
1176,Amanda Weaver,Female,Chennai,Sports,2025-01-07,4388.09,3799.58,6
1177,Margaret Meyers,Female,Mumbai,Furniture,2025-03-20,1557.6,1202.78,5
1178,Nathan Rodriguez,Male,Bangalore,Furniture,2026-03-11,2994.41,2536.3,4
1179,Stephanie Murphy,Male,Delhi,Furniture,2024-09-23,618.55,511.33,5
1180,Juan Marshall,Female,Delhi,Electronics,2024-12-31,3539.93,2296.14,3
1181,Joshua Peters,Female,Chennai,Clothing,2024-06-25,1945.17,1262.47,7
1182,Shaun Bean,Male,Mumbai,Groceries,2025-05-03,3072.26,1800.96,8
1183,Jacob Wilson,Female,Hyderabad,Groceries,2024-11-08,4987.97,3303.07,6
1184,Audrey Ruiz,Male,Hyderabad,Groceries,2024-06-07,1208.68,990.63,2
1185,Brian Wilson,Male,Hyderabad,Furniture,2025-10-16,2010.54,1355.41,6
1186,Julia Kennedy,Male,Mumbai,Clothing,2024-12-29,3460.01,3082.9,6
1187,Kristin Castillo,Male,Mumbai,Electronics,2024-08-30,1164.65,823.7,4
1188,Gregory Wallace,Male,Hyderabad,Groceries,2025-05-14,2904.99,2180.66,3
1189,Ryan Scott,Male,Chennai,Sports,2025-09-09,2718.01,1616.93,6
1190,Jordan Ross,Male,Hyderabad,Electronics,2024-08-02,2663.52,1643.4,1
1191,Jonathan Burns,Female,Bangalore,Sports,2025-06-18,3391.03,2723.06,8
1192,Ronnie Hill,Male,Mumbai,Clothing,2024-12-18,4900.29,3470.97,4
1193,Matthew Schultz,Male,Delhi,Sports,2024-06-23,1605.37,881.56,6
1194,Ms. Tonya Powell,Female,Delhi,Sports,2025-01-06,1397.82,1070.44,6
1195,Zachary Shepard,Male,Chennai,Clothing,2025-01-11,1027.08,592.85,7
1196,Zachary Summers,Female,Chennai,Electronics,2025-02-28,263.67,194.41,10
1197,Gabriela Newman,Male,Delhi,Electronics,2024-07-20,1016.74,799.3,4
1198,Janice Gray,Female,Delhi,Groceries,2025-09-17,1483.03,797.85,7
1199,Thomas Bryant,Male,Chennai,Groceries,2024-09-03,1311.8,1151.76,10
1200,Andrew White,Male,Bangalore,Groceries,2026-01-29,836.01,640.31,5
